Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Bistand, psykiatriske patienter","Psykiatriaftale 2011-2014",Expense type,Appropriation type,"Særforanstaltninger",400,0,0,0,0,<a href="javascript:visAnm('171157415')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Bistand, psykiatriske patienter","Psykiatriaftale 2011-2014",Expense type,Appropriation type,"Overgangen fra barn til voksen",300,0,0,0,0,<a href="javascript:visAnm('171157415')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Bistand, psykiatriske patienter","Rådgivningstilbud til psykisk sårbare unge",Expense type,Appropriation type,"Rådgivningstilbud til psykisk sårbare unge",0,0,10100,0,0,<a href="javascript:visAnm('171157416')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrket indsats over for voldsramte",Expense type,Appropriation type,"CTI for kvinder på krisecenter",15300,0,0,0,0,<a href="javascript:visAnm('171157503')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrket indsats over for voldsramte",Expense type,Appropriation type,"Evaluering af CTI for kvinder på krisecenter",0,600,600,800,0,<a href="javascript:visAnm('171157503')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrket indsats over for voldsramte",Expense type,Appropriation type,"Amblunat rådgivning og sociale indsatser",20100,0,0,0,0,<a href="javascript:visAnm('171157503')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrket indsats over for voldsramte",Expense type,Appropriation type,"Evaluering af ambulant rådgivning",0,500,500,900,0,<a href="javascript:visAnm('171157503')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Særtilskud til Københavns Kommune",Expense type,Appropriation type,"Særtilskud til Københavns Kommune",45100,45400,45700,45700,45700,<a href="javascript:visAnm('171157508')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Særtilskud til Københavns Kommune",Expense type,Appropriation type,"Indsats over for stofsmisbrugere",12200,12500,12600,12600,12600,<a href="javascript:visAnm('171157508')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Børne- og familiepolitiske område",Expense type,Appropriation type,"Pulje til sommerferiehjælp",4800,5000,5000,0,0,<a href="javascript:visAnm('171157510')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Støtte til kvinder på vej ud af prostitution",Expense type,Appropriation type,"Socialt udsatte kvinder i prostitution",6700,0,0,0,0,<a href="javascript:visAnm('171157512')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Indsats til forebyggelse af vold på botilbud",Expense type,Appropriation type,"forebyggelse af vold på botilbud, pulje",10100,0,0,0,0,<a href="javascript:visAnm('171157514')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Indsats til forebyggelse af vold på botilbud",Expense type,Appropriation type,"Forebyggelse af vold på botilbud, evaluering",400,600,300,800,0,<a href="javascript:visAnm('171157514')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrkelse af plejefamilieområdet",Expense type,Appropriation type,"Ledernetværk på plejefamilieområdet",1600,2100,2100,2100,0,<a href="javascript:visAnm('171157515')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrkelse af plejefamilieområdet",Expense type,Appropriation type,"Udbredelse af model for vederlag",600,3100,0,0,0,<a href="javascript:visAnm('171157515')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrkelse af plejefamilieområdet",Expense type,Appropriation type,"Forløbsbeskrivelser",1400,0,0,0,0,<a href="javascript:visAnm('171157515')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrkelse af plejefamilieområdet",Expense type,Appropriation type,"Udgiftsdækning af netværksplejefamilier",0,1000,0,0,0,<a href="javascript:visAnm('171157515')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Center for Rusmiddelforskning",Expense type,Appropriation type,"Center for Rusmiddelforskning",11100,11400,11500,11500,11500,<a href="javascript:visAnm('171157516')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Ny indsats mod asocial adfærd",Expense type,Appropriation type,"Aftale om god opførsel",500,900,0,0,0,<a href="javascript:visAnm('171157517')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Ny indsats mod asocial adfærd",Expense type,Appropriation type,"Implementering af netværkssamråd",1500,1000,0,0,0,<a href="javascript:visAnm('171157517')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Forstærket indsats over for kriminelle unge",Expense type,Appropriation type,"Forsøg med MultifunC",7600,0,0,0,0,<a href="javascript:visAnm('171157518')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Forstærket indsats over for kriminelle unge",Expense type,Appropriation type,"Uddannelsesindsats på sikrede institutioner",5200,5400,5500,5500,5500,<a href="javascript:visAnm('171157518')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Forstærket indsats over for kriminelle unge",Expense type,Appropriation type,"Forebyggende indsats ift. bandekriminalitet",5200,7200,7300,0,0,<a href="javascript:visAnm('171157518')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Ungdomskriminalitet",Expense type,Appropriation type,"kompetencer",1000,0,0,0,0,<a href="javascript:visAnm('171157520')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Ungdomskriminalitet",Expense type,Appropriation type,"forhandlingsprogram",2900,500,0,0,0,<a href="javascript:visAnm('171157520')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Ungdomskriminalitet",Expense type,Appropriation type,"kognetive",3000,200,0,0,0,<a href="javascript:visAnm('171157520')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Ungdomskriminalitet",Expense type,Appropriation type,"ny institutionstype",800,1000,1000,1000,1000,<a href="javascript:visAnm('171157520')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Hjemløsestrategi",Expense type,Appropriation type,"Tilskud til etablering af nødovernatning",6000,4100,4100,0,0,<a href="javascript:visAnm('171157521')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Hjemløsestrategi",Expense type,Appropriation type,"Indsats til unge med fokus på forebyggelse",18800,19400,14200,0,0,<a href="javascript:visAnm('171157521')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Hjemløsestrategi",Expense type,Appropriation type,"Midlertidige overgangsboliger, pulje",9900,0,0,0,0,<a href="javascript:visAnm('171157521')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Hjemløsestrategi",Expense type,Appropriation type,"Midlertidige overgangsboliger, evaluering",1000,200,500,800,0,<a href="javascript:visAnm('171157521')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Hjemløsestrategi",Expense type,Appropriation type,"Medfinansiering af EU-fond",0,700,700,700,700,<a href="javascript:visAnm('171157521')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Hjemløsestrategi",Expense type,Appropriation type,"Evaluering af udbredelse af Housing First",0,1300,1200,1300,1300,<a href="javascript:visAnm('171157521')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Aktivitetstilbud på væresteder mv.",Expense type,Appropriation type,"Værestedernes rolle i den sociale indsats",5800,5300,0,0,0,<a href="javascript:visAnm('171157523')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Behandlingsmodeller til unge med misbrug",Expense type,Appropriation type,"Ansøgningspulje målrettet unge med misbrug",0,16400,8200,0,0,<a href="javascript:visAnm('171157524')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Behandlingsmodeller til unge med misbrug",Expense type,Appropriation type,"Køb af undervisere",0,1100,4600,4300,2300,<a href="javascript:visAnm('171157524')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Behandlingsmodeller til unge med misbrug",Expense type,Appropriation type,"Kompetenceudvikling",0,200,4200,2100,4600,<a href="javascript:visAnm('171157524')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Behandlingsmodeller til unge med misbrug",Expense type,Appropriation type,"Evaluering af delelement 1 og 2",0,500,500,500,1100,<a href="javascript:visAnm('171157524')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Pulje til socialt udsatte grupper",Expense type,Appropriation type,"Social indsats over for stofmisbrugere",22700,33800,34000,34000,34000,<a href="javascript:visAnm('171157526')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Pulje til socialt udsatte grupper",Expense type,Appropriation type,"Anonym ambulant behandling af stofmisbrugere",1700,0,0,0,0,<a href="javascript:visAnm('171157526')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Pulje til socialt udsatte grupper",Expense type,Appropriation type,"Undersøgelse af stofmisbrugsområdet",0,1500,0,0,0,<a href="javascript:visAnm('171157526')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Pulje til socialt udsatte grupper",Expense type,Appropriation type,"Digitaliseringsinitiativ for socialt udsatte",500,0,0,0,0,<a href="javascript:visAnm('171157526')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Pulje til socialt udsatte grupper",Expense type,Appropriation type,"Evaluering af kvindekrisecentertilbuddene",2600,0,0,0,0,<a href="javascript:visAnm('171157526')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Pulje til socialt udsatte grupper",Expense type,Appropriation type,"stofmisbrugere med kaotisk blandingsmisbrug",6200,6000,0,0,0,<a href="javascript:visAnm('171157526')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Pulje til socialt udsatte grupper",Expense type,Appropriation type,"Driftsbevilling til Hanne Mariehjemmet",6500,6700,6800,6800,0,<a href="javascript:visAnm('171157526')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Fremme af kønsligestilling",Expense type,Appropriation type,"Alternativ til Vold",800,800,800,800,800,<a href="javascript:visAnm('171157527')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Fremme af kønsligestilling",Expense type,Appropriation type,"behandlingsmuligheder for voldelige mænd",6400,0,0,0,0,<a href="javascript:visAnm('171157527')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Socialt udsatte grønlændere i Danmark",Expense type,Appropriation type,"Døgnværested for udsatte grønlændere",2200,2200,2200,2200,2200,<a href="javascript:visAnm('171157535')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Socialt udsatte grønlændere i Danmark",Expense type,Appropriation type,"Tilskud til De Grønlandske Huse",2600,2400,2400,2400,2400,<a href="javascript:visAnm('171157535')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Socialt udsatte grønlændere i Danmark",Expense type,Appropriation type,"Strategi for herboende udsatte grønlændere",1600,200,0,0,0,<a href="javascript:visAnm('171157535')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Socialt udsatte grønlændere i Danmark",Expense type,Appropriation type,"De Grønlandske Huses indsats",200,4000,0,0,0,<a href="javascript:visAnm('171157535')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrkelse af efterværnsindsatsen",Expense type,Appropriation type,"Efterværn og netværksgrupper",52000,0,0,37800,0,<a href="javascript:visAnm('171157544')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Styrkelse af efterværnsindsatsen",Expense type,Appropriation type,"Undersøgelse og erfaringsopsamling",0,2800,2900,0,0,<a href="javascript:visAnm('171157544')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Én indgang for alle børn",Expense type,Appropriation type,"Én indgang for alle børn",4800,5000,5000,5000,5000,<a href="javascript:visAnm('171157545')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Nyt adoptionssystem",Expense type,Appropriation type,"Driftsstøtte",2000,2000,2000,2000,0,<a href="javascript:visAnm('171157548')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Nyt adoptionssystem",Expense type,Appropriation type,"Støtte til sammenlægning",9000,0,0,0,0,<a href="javascript:visAnm('171157548')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Opfølgende samtaler til tidl. anbragte unge",Expense type,Appropriation type,"Ansøgningspuljer til opfølgende samtaler",0,3100,3200,0,0,<a href="javascript:visAnm('171157549')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Organisationer m.v. på børneområdet",Expense type,Appropriation type,"Red Barnet",2100,2100,2100,2100,2100,<a href="javascript:visAnm('171157550')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Organisationer m.v. på børneområdet",Expense type,Appropriation type,"Mødrehjælpen",6000,6100,6100,6100,6100,<a href="javascript:visAnm('171157550')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Organisationer m.v. på børneområdet",Expense type,Appropriation type,"Baglandet i Aalborg",2300,2300,2300,2300,2300,<a href="javascript:visAnm('171157550')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Organisationer m.v. på børneområdet",Expense type,Appropriation type,"Landsforeningen til støtte ved Spædbarnsdød",1100,1800,1800,1800,1800,<a href="javascript:visAnm('171157550')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Tilskud til socialt udsatte",Expense type,Appropriation type,"Kirkens Korshær",3700,3900,2000,2000,2000,<a href="javascript:visAnm('171157570')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Ventilen Danmark",1000,1000,1100,1100,1100,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Baglandet i Århus",1700,1700,1800,1800,1800,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Baglandet København",1800,1800,1900,1900,1900,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Døgnværestedet for udsatte grønlændere",1000,1000,1000,1000,1000,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Det Grønlandske Hus i Aalborg",700,700,700,700,700,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Det Grønlandske Hus i Aarhus",1100,1200,1200,1200,1200,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Det Grønlandske Hus i Odense",400,400,400,400,400,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Det Grønlandske Hus i København",1100,1100,1100,1100,1100,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Satspuljeaftale 2012, driftsstøtte udløb 2011",0,300,300,300,300,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Satspuljeaftalen 2012, driftsstøtte udløb 12",100,300,300,300,300,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Sats 2013 - driftsstøtte til udløb i 2012",0,100,100,100,100,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Sjældne Diagnoser",0,300,300,300,300,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Linien - når sindet gør ondt",4200,4200,4200,4200,4200,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"LAP",3900,3900,3900,3900,3900,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Landsforeningen bedre psykiatri",4100,4100,4100,4100,4100,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Reden i København",7000,7100,7100,7100,7100,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Reden i Odense",3100,3100,3100,3100,3100,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Reden i Århus",4900,5000,5000,5000,5000,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Projekt Udenfor",5900,6000,6000,6000,6000,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"TV-Glad",3500,3500,3500,3500,3500,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Børns Vilkår",200,2200,2200,200,200,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Danske Døves Landsforbund",1100,1100,1200,1200,1200,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Landsforeningen Børns Voksenvenner",4800,4800,4800,4800,4800,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"SAVN",1500,1600,1700,1700,1700,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"SAND De hjemløses landsorganisation",3800,3900,3900,3900,3900,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Børn, Unge og Sorg",6600,7100,7100,7100,7100,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Foreningen Børn og Unge i Voldsramte familier",1500,1500,1600,1600,1600,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Landsforeningen af Væresteder",1600,1600,1700,1700,1700,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Det Grønlandske Hus i Ålborg",500,500,500,500,500,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Foreningen Grønlandske Børn",6000,6300,6300,6300,6300,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Fonden for Socialt Ansvar",0,2500,5000,5000,0,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Landsforeningen mod Spiseforstyrrelser",1800,1800,1900,1900,1900,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"PS Landsforening Pårørende til spiseforstyrre",1000,1000,1000,1000,1000,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Foreningen Danske Døvblinde",1600,1600,1600,1600,1600,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Driftsstøtte til brugerorganisationer mv.",Expense type,Appropriation type,"Fonden FBU Forældrestøtte",1000,1000,1000,1000,1000,<a href="javascript:visAnm('171157573')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Satspuljeaftalen 12, overgangsstøtte udløb 12",1500,0,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Sats 2013 - overgangsstøtte til udløb i 2013",18400,0,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Sats 2014, overgang udløb 2013",5100,0,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Sats 2014, overgang udløb 2014",2000,1600,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"GAM3",2000,2000,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Mødrehjælpen",3200,0,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Sjældne Diagnoser",200,0,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
"Social- og Indenrigsministeriet","Øvrige bistandsordninger","Særligt udsatte grupper","Overgangsordning",Expense type,Appropriation type,"Danmarks Idrætsforbund",0,100,0,0,0,<a href="javascript:visAnm('171157574')">Se anmærkninger,link</a>,
